Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,11008300,11123476,11230734,11331265,11427557
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,7135.22273255899,8527.0754858205,10104.2449349081,10630.431743829,10875.6618443092
Ecuador,ECU,"Population, total",SP.POP.TOTL,17546065,17682454,17823897,17980083,18135478
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,5463.64515348598,6061.32350181711,6515.58528418336,6737.84748379638,6874.705739766
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,109315124,110957008,112618250,114535772,116538258
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3511.11381026379,3827.35415374308,4233.30783744856,3456.78968456253,3338.47371395895
El Salvador,SLV,"Population, total",SP.POP.TOTL,6234673,6255782,6280319,6309624,6338193
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,3997.19279583709,4642.60743101342,5074.60210221806,5365.44491399171,5579.65969165029
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,1716468,1758786,1803545,1847549,1892516
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,5764.05502912947,6945.63069794539,7589.29964909381,6677.793435386,6745.40013244916
Eritrea,ERI,"Population, total",SP.POP.TOTL,3291271,3350183,3409447,3470390,3535603
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1329522,1330932,1348840,1370286,1371986
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,23933.9939421065,27953.7670230126,28451.1477825175,30133.304450454,31170.0915091887
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1192729,1206593,1218917,1230506,1242822
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3454.784217446,3966.29863253832,3889.65276959161,3741.69010745416,3936.10969242371
Ethiopia,ETH,"Population, total",SP.POP.TOTL,118917671,122138588,125384287,128691692,132059767
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,905.313159254148,910.947887074508,1011.07332413462,..,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,52567,53305,53927,54439,54719
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,62240.822409175,68749.4005557957,66139.3809716876,71774.3522353393,..
Fiji,FJI,"Population, total",SP.POP.TOTL,914963,916711,919422,924145,928784
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,4844.42127154524,4696.17103944634,5405.03006162671,5888.73667332429,6288.39867264416
Finland,FIN,"Population, total",SP.POP.TOTL,5529543,5541017,5556106,5583911,5637214
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,48828.6846862799,53099.1351400148,50440.560224974,52821.5114340717,53188.6186245158
France,FRA,"Population, total",SP.POP.TOTL,67601110,67842811,68065015,68287487,68516699
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,39169.8606000707,43725.0999521245,41082.8119320747,44690.9345395117,46150.4876861593
French Polynesia,PYF,"Population, total",SP.POP.TOTL,279209,279792,280378,281118,281807
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,19966.4838503859,21982.9038942614,20738.6499971661,22774.1418988734,..
Gabon,GAB,"Population, total",SP.POP.TOTL,2322539,2376722,2430747,2484789,2538952
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,6605.80346077904,8181.40914134398,8409.20741452279,8071.39777400455,8218.76307061848
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2515733,2576010,2636470,2697845,2759988
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,720.335143352133,781.890925169531,836.244875582631,888.157407441902,908.525674150965
Georgia,GEO,"Population, total",SP.POP.TOTL,3722716,3708610,3712502,3715483,3673850
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261,9193.66366361489
Germany,DEU,"Population, total",SP.POP.TOTL,83160871,83196078,83797985,83901923,83510950
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,47379.765194548,52265.6541620571,49686.1154582583,53940.4073447462,55800.2194549412
Ghana,GHA,"Population, total",SP.POP.TOTL,31887809,32518665,33149152,33787914,34427414
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418,2405.79466378083
Gibraltar,GIB,"Population, total",SP.POP.TOTL,36173,36858,37609,38471,39329
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10698599,10569207,10436882,10405588,10388805
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,17886.733165236,20654.7001960815,20971.8349258283,23400.7278817691,24752.1068401681
Greenland,GRL,"Population, total",SP.POP.TOTL,56367,56653,56661,56865,56836
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,54812.6661771023,58135.9939910203,55635.0006491223,58498.9743142433,..
Grenada,GRD,"Population, total",SP.POP.TOTL,116341,116688,116913,117081,117207
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,8968.55890108484,9622.24050459345,10535.4588771454,11308.2874249451,11871.6117006031
Guam,GUM,"Population, total",SP.POP.TOTL,162158,163730,165180,166506,167777
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,36482.9363953675,38074.8793745801,41833.1517132825,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,17357325,17598650,17847877,18124838,18406359
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,4477.61761796418,4912.62225721201,5358.70127494396,5758.30876298845,6150.02597767851
Guinea,GIN,"Population, total",SP.POP.TOTL,13371183,13710513,14055137,14405468,14754785
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1053.66097696415,1244.96550477914,1416.59612011764,1555.49375806861,1717.02318120779
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,2013255,2058841,2105529,2153339,2201352
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,836.26731423732,912.484104692847,873.437861875428,964.927554218909,962.983627901892
Guyana,GUY,"Population, total",SP.POP.TOTL,807481,815482,821637,826353,831087
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,6775.70939096303,9860.87014834386,17913.4928066879,20473.7002190617,29883.6341152001
Haiti,HTI,"Population, total",SP.POP.TOTL,11243848,11374586,11503606,11637398,11772557
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1290.32538667383,1835.44394078496,1760.62635668777,1705.75808460999,2142.62330526788
Honduras,HND,"Population, total",SP.POP.TOTL,10119640,10289877,10463872,10644851,10825703
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2307.61494319511,2735.14751503977,3003.28996826399,3227.45762509776,3426.43483328923
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7481000,7413100,7346100,7536100,7524100
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,46109.2299946609,49770.5642374739,48825.8441873536,50565.4647717265,54107.034521746
Hungary,HUN,"Population, total",SP.POP.TOTL,9670419,9630932,9605074,9592186,9562314
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,16386.9308821258,19030.628130329,18483.6366867035,22312.1790289763,23310.7512733957
Iceland,ISL,"Population, total",SP.POP.TOTL,366463,372520,382003,393349,404610
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,59023.5663465778,69178.4046960961,75121.0152280628,79960.0961535662,82703.8579937471
India,IND,"Population, total",SP.POP.TOTL,1402617695,1414203896,1425423212,1438069596,1450935791
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1907.04251637669,2239.61384367482,2347.44829434623,2530.12031278204,2696.66389984463
Indonesia,IDN,"Population, total",SP.POP.TOTL,274814866,276758053,278830529,281190067,283487931
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3853.70288774146,4287.17313995098,4730.83484836107,4876.30774512252,4925.43048751861
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,87723443,88455488,89524246,90608707,91567738
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2988.78122414716,4334.79268631354,4405.09291519791,4465.63766853306,4771.40029026226
Iraq,IRQ,"Population, total",SP.POP.TOTL,42116605,43071211,44070551,45074049,46042015
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4295.18945121228,4868.49431080783,6520.73154560584,5965.31835077761,6073.61032342708
Ireland,IRL,"Population, total",SP.POP.TOTL,5039747,5110585,5212836,5307600,5380257
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,86622.5067251295,103961.976350649,105234.511567597,103887.800388081,107316.337306921
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84064,84106,84132,84165,84160
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,79513.5330346598,94299.969348965,88328.548125887,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,9215100,9371400,9557500,9849000,9974400
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,44575.5719045492,52270.9040241956,54949.621556429,52003.7200729997,54176.6844383302
Italy,ITA,"Population, total",SP.POP.TOTL,59438851,59133173,59013667,58993475,58986023
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,32091.4866621366,36852.5425414951,35653.9042103495,39065.4244365633,40226.0472416173
Jamaica,JAM,"Population, total",SP.POP.TOTL,2830739,2837682,2839144,2839786,2839175
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,4879.44025773374,5165.33782130331,6022.15339791763,6839.72502408181,7019.74634780454
Japan,JPN,"Population, total",SP.POP.TOTL,126261000,125681593,125124989,124516650,123975371
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,40028.7341726762,40094.5599795288,34065.6438962526,33836.1756271617,32475.8924992191
Jordan,JOR,"Population, total",SP.POP.TOTL,10865228,11066356,11256263,11439213,11552876
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4022.0401356135,4183.49998326866,4332.25159897931,4466.08314208575,4618.09592498567
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,19482117,19743603,20034609,20330104,20592571
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,8781.50797787648,9983.60103576902,11255.3396437881,12879.4275257974,14005.3487362345
Kenya,KEN,"Population, total",SP.POP.TOTL,52217334,53219166,54252461,55339003,56432944
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1927.66459027849,2061.35622089594,2109.56288513137,1952.30457929636,2206.1349785176
Kiribati,KIR,"Population, total",SP.POP.TOTL,126099,128377,130469,132530,134518
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1751.7823197053,2222.04829512346,2069.76720110559,2177.70114080416,2288.63458265531
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,26136312,26232534,26328845,26418204,26498823
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,51836239,51769539,51672569,51712619,51751065
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,31721.2989141857,35125.5224984723,32394.6833725203,33121.3712885508,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1790151,1786079,1768096,1682668,1527324
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,4310.89065548799,5270.42965289833,5290.94747224687,6221.20365212094,7299.43498083118
